2.097726054489612579e-01,2.042882945388555527e-01,3.077254407107830048e-01,1.728870049118995667e-01,1.353329112753272057e-01,1.089031193405389786e-01,2.049234081059694290e-01,2.221934236586093903e-01,1.341607794165611267e-01,1.849966179579496384e-01,1.905378624796867371e-01,1.588687337934970856e-01
2.514393776655197144e-01,1.785289235413074493e-01,4.852959215641021729e-01,1.295173335820436478e-01,2.094479314982891083e-01,2.167218178510665894e-01,1.861548572778701782e-01,2.427075766026973724e-01,1.136902403086423874e-01,1.809627581387758255e-01,1.468878127634525299e-01,1.908408980816602707e-01
1.511369040235877037e-01,1.919796019792556763e-01,2.144230119884014130e-01,2.543115541338920593e-01,1.567813120782375336e-01,1.127852303907275200e-01,2.364768236875534058e-01,1.539720129221677780e-01,1.255016298964619637e-01,1.304283570498228073e-01,1.760831940919160843e-01,1.328289397060871124e-01
1.822138894349336624e-01,1.934301946312189102e-01,1.308407932519912720e-01,2.000828217715024948e-01,1.402016133069992065e-01,1.082932315766811371e-01,1.775247808545827866e-01,2.501581646502017975e-01,1.285044522956013680e-01,1.009656665846705437e-01,2.033619359135627747e-01,1.144875884056091309e-01
1.573780309408903122e-01,1.743769962340593338e-01,1.686054877936840057e-01,1.620969735085964203e-01,1.262238062918186188e-01,1.266899676993489265e-01,1.956402026116847992e-01,2.080087363719940186e-01,1.981559060513973236e-01,1.319376304745674133e-01,1.522230822592973709e-01,9.769083559513092041e-02
1.492019835859537125e-01,3.294823728501796722e-01,2.590124495327472687e-01,1.958498749881982803e-01,2.327189128845930099e-01,1.197953876107931137e-01,2.379631139338016510e-01,2.791759371757507324e-01,1.327363438904285431e-01,1.940119974315166473e-01,1.907058730721473694e-01,1.216136757284402847e-01
1.475824974477291107e-01,2.298317737877368927e-01,2.230263315141201019e-01,2.460419572889804840e-01,1.559360884130001068e-01,2.242694348096847534e-01,2.039193175733089447e-01,1.662422474473714828e-01,2.039366178214550018e-01,1.299959607422351837e-01,1.770674530416727066e-01,1.628437712788581848e-01
2.078570835292339325e-01,2.501290254294872284e-01,1.091902591288089752e-01,2.428589873015880585e-01,1.742386016994714737e-01,9.043334797024726868e-02,1.954929381608963013e-01,2.584327459335327148e-01,1.414707805961370468e-01,1.125171538442373276e-01,2.039827555418014526e-01,9.456035960465669632e-02
1.060436153784394264e-01,2.830934114754199982e-01,1.479179039597511292e-01,1.912425886839628220e-01,1.377507578581571579e-01,1.512438748031854630e-01,2.021599635481834412e-01,1.517346687614917755e-01,1.483313925564289093e-01,1.771158557385206223e-01,1.437501534819602966e-01,1.294935829937458038e-01
1.384600754827260971e-01,2.068911194801330566e-01,1.833075713366270065e-01,2.068092767149209976e-01,1.144815357401967049e-01,7.675113528966903687e-02,1.515580639243125916e-01,2.083083093166351318e-01,1.481450693681836128e-01,1.519223153591156006e-01,2.281526848673820496e-01,1.076786126941442490e-01
3.119182065129280090e-01,2.301789615303277969e-01,2.358841486275196075e-01,1.961999144405126572e-01,1.727853454649448395e-01,1.479034107178449631e-01,1.784191122278571129e-01,1.521120127290487289e-01,1.648463103920221329e-01,1.663161348551511765e-01,2.480693571269512177e-01,1.526543907821178436e-01
2.559760287404060364e-01,1.592582948505878448e-01,1.811860743910074234e-01,1.703087445348501205e-01,1.328282989561557770e-01,1.182650150731205940e-01,2.325514070689678192e-01,1.414848100394010544e-01,1.217784192413091660e-01,1.202545911073684692e-01,2.292637042701244354e-01,1.199365807697176933e-01
3.182043470442295074e-01,1.508044116199016571e-01,2.531240582466125488e-01,1.266227243468165398e-01,1.132636833935976028e-01,1.550066005438566208e-01,2.388254981487989426e-01,2.042156644165515900e-01,1.517134066671133041e-01,1.563955545425415039e-01,2.161273397505283356e-01,1.775441467761993408e-01
1.988741308450698853e-01,2.276975903660058975e-01,1.783437114208936691e-01,2.125014197081327438e-01,1.660388465970754623e-01,1.682384051382541656e-01,2.118235751986503601e-01,2.506224364042282104e-01,1.589275840669870377e-01,1.832461468875408173e-01,2.118911407887935638e-01,2.099990285933017731e-01
4.169002436101436615e-01,2.449033372104167938e-01,1.767027880996465683e-01,2.069078963249921799e-01,1.404931601136922836e-01,1.075555626302957535e-01,2.076396923512220383e-01,1.951164696365594864e-01,1.864017341285943985e-01,1.785245519131422043e-01,2.121635489165782928e-01,1.217575296759605408e-01
1.781197134405374527e-01,1.754458360373973846e-01,1.329653263092041016e-01,1.884202100336551666e-01,1.374419610947370529e-01,1.584577914327383041e-01,2.342807054519653320e-01,1.553965602070093155e-01,1.316006444394588470e-01,1.725208647549152374e-01,1.902850326150655746e-01,1.065572155639529228e-01
1.332376785576343536e-01,1.944953426718711853e-01,2.604990787804126740e-01,1.971692536026239395e-01,1.234569307416677475e-01,1.359212845563888550e-01,1.455565877258777618e-01,1.287145316600799561e-01,1.217814264819025993e-01,1.523932386189699173e-01,1.557049639523029327e-01,1.481656096875667572e-01
1.726826820522546768e-01,2.255558520555496216e-01,1.190538294613361359e-01,2.574478760361671448e-01,2.028712015599012375e-01,8.608889020979404449e-02,2.478470429778099060e-01,3.005315661430358887e-01,8.039433369413018227e-02,1.396476961672306061e-01,2.155661601573228836e-01,7.465671980753540993e-02
2.945826575160026550e-01,1.515045044943690300e-01,2.152455784380435944e-01,1.780688520520925522e-01,1.191262286156415939e-01,9.285553917288780212e-02,1.867723241448402405e-01,2.164961770176887512e-01,2.204276584088802338e-01,1.272086873650550842e-01,1.888016872107982635e-01,1.562748160213232040e-01
2.264190018177032471e-01,1.853251457214355469e-01,1.828858703374862671e-01,2.235216032713651657e-01,1.591509878635406494e-01,1.512759197503328323e-01,1.437535062432289124e-01,1.971916891634464264e-01,1.946576945483684540e-01,1.953470930457115173e-01,2.729855924844741821e-01,2.141645923256874084e-01
2.141890935599803925e-01,1.798131093382835388e-01,2.131924144923686981e-01,1.596222929656505585e-01,1.629868950694799423e-01,1.090310923755168915e-01,3.244762346148490906e-01,1.405069120228290558e-01,1.337015926837921143e-01,1.509880013763904572e-01,1.388200726360082626e-01,1.007233830168843269e-01
1.699633747339248657e-01,2.859701104462146759e-01,1.170886121690273285e-01,2.209936324506998062e-01,1.805211529135704041e-01,1.150980722159147263e-01,1.769732870161533356e-01,2.463277466595172882e-01,1.340038431808352470e-01,9.764676820486783981e-02,1.733506117016077042e-01,1.104468842968344688e-01
1.056808726862072945e-01,1.915854308754205704e-01,1.451146109029650688e-01,2.121459413319826126e-01,1.882261242717504501e-01,1.148825343698263168e-01,1.809349711984395981e-01,1.912609282881021500e-01,1.218289826065301895e-01,1.061014076694846153e-01,1.887186486274003983e-01,1.251589246094226837e-01
2.449641674757003784e-01,1.833387855440378189e-01,1.543333847075700760e-01,1.749375425279140472e-01,1.265471791848540306e-01,1.667133457958698273e-01,2.287710458040237427e-01,1.423345282673835754e-01,1.952797584235668182e-01,1.210710350424051285e-01,1.625134032219648361e-01,9.601344261318445206e-02
1.433933228254318237e-01,1.649705413728952408e-01,1.697300337255001068e-01,2.198488973081111908e-01,1.231799134984612465e-01,1.623334158211946487e-01,1.860108897089958191e-01,1.421384364366531372e-01,1.908424235880374908e-01,1.625143885612487793e-01,1.304700300097465515e-01,1.830932237207889557e-01
1.858124509453773499e-01,1.886265110224485397e-01,1.955772638320922852e-01,2.401100583374500275e-01,1.354794166982173920e-01,1.036215340718626976e-01,2.275928445160388947e-01,1.700175348669290543e-01,1.341608399525284767e-01,1.453877594321966171e-01,1.488144639879465103e-01,8.110725507140159607e-02
1.891970895230770111e-01,2.351203225553035736e-01,1.332308370620012283e-01,1.801613196730613708e-01,1.530695557594299316e-01,1.193398013710975647e-01,2.133665736764669418e-01,1.743027810007333755e-01,1.710954066365957260e-01,1.111341137439012527e-01,2.005443703383207321e-01,1.037397980690002441e-01
2.061006296426057816e-01,1.821878850460052490e-01,1.887513361871242523e-01,1.300084460526704788e-01,1.512436494231224060e-01,1.559851523488759995e-01,1.903903558850288391e-01,2.001781538128852844e-01,1.756068225950002670e-01,1.645755395293235779e-01,1.875141635537147522e-01,7.468296028673648834e-02
1.238390058279037476e-01,2.485964335501194000e-01,1.912051644176244736e-01,1.745446603745222092e-01,1.372050754725933075e-01,1.508404519408941269e-01,1.468932311981916428e-01,1.752324998378753662e-01,1.952872686088085175e-01,1.484903953969478607e-01,1.628862470388412476e-01,1.325485017150640488e-01
1.290291678160429001e-01,1.918377820402383804e-01,2.587489001452922821e-01,1.705798329785466194e-01,1.034527681767940521e-01,1.296258252114057541e-01,1.541031654924154282e-01,1.385053843259811401e-01,1.874546352773904800e-01,1.601199973374605179e-01,1.362351980060338974e-01,1.655947137624025345e-01
1.159573756158351898e-01,2.856507860124111176e-01,1.267840154469013214e-01,2.201724369078874588e-01,1.277224346995353699e-01,1.145411189645528793e-01,1.071982095018029213e-01,1.461610533297061920e-01,2.701352089643478394e-01,1.809963937848806381e-01,1.250675283372402191e-01,1.389415860176086426e-01
2.299783118069171906e-01,1.633042786270380020e-01,4.168350920081138611e-01,1.587233375757932663e-01,1.340738944709300995e-01,1.841200944036245346e-01,2.183904051780700684e-01,1.490810625255107880e-01,1.711578369140625000e-01,1.794187594205141068e-01,1.845113635063171387e-01,1.298416275531053543e-01
1.546259522438049316e-01,2.738993205130100250e-01,1.428225766867399216e-01,1.942050792276859283e-01,1.557539962232112885e-01,1.283924877643585205e-01,1.450544148683547974e-01,2.007616963237524033e-01,2.560493964701890945e-01,2.129941303282976151e-01,1.253258017823100090e-01,1.347355730831623077e-01
1.852631364017724991e-01,1.976207792758941650e-01,1.373870298266410828e-01,1.887315008789300919e-01,1.819809060543775558e-01,1.074562482535839081e-01,2.250204309821128845e-01,2.378394827246665955e-01,9.411722887307405472e-02,9.946870058774948120e-02,1.978597920387983322e-01,8.762581646442413330e-02
1.490548495203256607e-01,1.947053503245115280e-01,2.295213416218757629e-01,1.649181647226214409e-01,1.110804770141839981e-01,1.449202001094818115e-01,2.069563027471303940e-01,1.890481151640415192e-01,1.960213333368301392e-01,2.336456291377544403e-01,2.162165250629186630e-01,2.238203063607215881e-01
2.318457476794719696e-01,1.589035391807556152e-01,1.401510685682296753e-01,1.823117602616548538e-01,1.374828722327947617e-01,8.677099552005529404e-02,2.145351171493530273e-01,1.631019804626703262e-01,1.373766437172889709e-01,1.278562229126691818e-01,2.091791238635778427e-01,8.498203661292791367e-02
9.616214595735073090e-02,1.295080184936523438e-01,7.893763296306133270e-02,1.927079763263463974e-01,1.683624126017093658e-01,1.610877923667430878e-01,2.996778339147567749e-01,2.811990864574909210e-01,1.368394680321216583e-01,1.698143202811479568e-01,1.774803847074508667e-01,1.067542899399995804e-01
2.020747009664773941e-01,1.392581202089786530e-01,2.466298080980777740e-01,1.726139392703771591e-01,1.287613566964864731e-01,1.454551015049219131e-01,2.093297764658927917e-01,1.457205712795257568e-01,1.556738307699561119e-01,1.313564544543623924e-01,1.893287450075149536e-01,1.027348488569259644e-01
1.707264985889196396e-01,1.567707546055316925e-01,2.037283033132553101e-01,1.897508576512336731e-01,1.293115001171827316e-01,9.103460982441902161e-02,2.784756086766719818e-01,1.367131695151329041e-01,1.201809672638773918e-01,9.786317031830549240e-02,1.723244655877351761e-01,1.106625879183411598e-01
1.686880066990852356e-01,2.278087250888347626e-01,2.013139910995960236e-01,1.823060158640146255e-01,1.464288681745529175e-01,2.506750822067260742e-01,2.101168744266033173e-01,1.771132554858922958e-01,1.621886538341641426e-01,1.830264758318662643e-01,2.338736541569232941e-01,7.716048136353492737e-02
2.179825119674205780e-01,1.622907444834709167e-01,2.246094197034835815e-01,1.330613829195499420e-01,1.182515136897563934e-01,1.253719963133335114e-01,1.944132819771766663e-01,1.376446597278118134e-01,2.060940265655517578e-01,1.595431491732597351e-01,1.621551718562841415e-01,9.733828529715538025e-02
2.237567789852619171e-01,2.051473762840032578e-01,3.702316097915172577e-01,1.311282329261302948e-01,1.072292318567633629e-01,1.459184549748897552e-01,1.744491271674633026e-01,1.637509763240814209e-01,2.189643643796443939e-01,1.535655930638313293e-01,1.686625517904758453e-01,1.257183365523815155e-01
1.565562356263399124e-01,1.708135083317756653e-01,1.703083217144012451e-01,2.153454292565584183e-01,1.608669497072696686e-01,1.747783571481704712e-01,1.824526377022266388e-01,2.016522064805030823e-01,1.982395295053720474e-01,1.501649748533964157e-01,1.707539968192577362e-01,7.885602209717035294e-02
2.076414190232753754e-01,1.723583098500967026e-01,1.768748741596937180e-01,1.893908232450485229e-01,1.254626717418432236e-01,1.308993622660636902e-01,3.038939647376537323e-01,1.571313664317131042e-01,1.700610136613249779e-01,1.227722615003585815e-01,1.566368099302053452e-01,1.228311136364936829e-01
2.258317694067955017e-01,2.056035678833723068e-01,1.917410753667354584e-01,1.856481470167636871e-01,1.748119313269853592e-01,1.720543056726455688e-01,1.375013142824172974e-01,1.734566334635019302e-01,2.862071283161640167e-01,2.264457195997238159e-01,1.470623156055808067e-01,2.697945944964885712e-01
1.687358301132917404e-01,1.538269277662038803e-01,1.494750399142503738e-01,1.979687958955764771e-01,1.504703611135482788e-01,9.300257638096809387e-02,2.170986421406269073e-01,2.079603262245655060e-01,1.395937753841280937e-01,1.305493544787168503e-01,1.805373281240463257e-01,8.606277313083410263e-02
2.142846286296844482e-01,1.408275850117206573e-01,2.013014145195484161e-01,2.150860335677862167e-01,1.321406867355108261e-01,1.198208518326282501e-01,3.641191795468330383e-01,1.546927858144044876e-01,1.783328056335449219e-01,1.339227948337793350e-01,1.207847576588392258e-01,1.058980487287044525e-01
1.831097025424242020e-01,2.159471996128559113e-01,2.154946420341730118e-01,1.657452527433633804e-01,1.468222830444574356e-01,9.551947563886642456e-02,1.765213441103696823e-01,2.244621515274047852e-01,1.934187188744544983e-01,1.922698151320219040e-01,1.909267455339431763e-01,9.060282167047262192e-02
1.031469870358705521e-01,1.744243111461400986e-01,1.065422231331467628e-01,2.346018180251121521e-01,1.623388864099979401e-01,1.389522636309266090e-01,2.263839133083820343e-01,1.961289811879396439e-01,1.227497234940528870e-01,1.209365501999855042e-01,1.873231306672096252e-01,8.983875066041946411e-02
1.993628628551959991e-01,1.954129301011562347e-01,1.750578302890062332e-01,2.369762882590293884e-01,1.583879254758358002e-01,1.322861779481172562e-01,2.429557293653488159e-01,2.030133828520774841e-01,1.460536206141114235e-01,1.219394411891698837e-01,2.201924137771129608e-01,6.197848729789257050e-02
1.018435666337609291e-01,2.794276662170886993e-01,1.233586631715297699e-01,1.788038611412048340e-01,1.264199027791619301e-01,1.535473410040140152e-01,1.162645006552338600e-01,1.802362371236085892e-01,3.147250302135944366e-01,1.962339300662279129e-01,1.346009979024529457e-01,2.037891801446676254e-01
1.625914350152015686e-01,2.502219118177890778e-01,1.816767826676368713e-01,2.426116038113832474e-01,1.481866370886564255e-01,9.215213544666767120e-02,2.379388436675071716e-01,2.036329749971628189e-01,1.323145423084497452e-01,1.702623330056667328e-01,1.493475548923015594e-01,1.725078821182250977e-01
1.713017802685499191e-01,2.175397872924804688e-01,1.588292866945266724e-01,2.382634282112121582e-01,1.600149208679795265e-01,1.672389637678861618e-01,2.270682640373706818e-01,2.505928464233875275e-01,2.917949147522449493e-01,1.554234568029642105e-01,1.883054655045270920e-01,1.899505201727151871e-01
