2.777803838253021240e-01,5.372537374496459961e-01,2.002540379762649536e-01,4.519033730030059814e-01,3.412293791770935059e-01,2.440535277128219604e-01,3.089792132377624512e-01,4.917299449443817139e-01,3.780764043331146240e-01,1.890446394681930542e-01,3.328532576560974121e-01,2.895483672618865967e-01
2.236324548721313477e-01,4.008736312389373779e-01,3.075672686100006104e-01,4.591275751590728760e-01,3.243203759193420410e-01,2.376095056533813477e-01,3.365768790245056152e-01,4.052830934524536133e-01,2.906338572502136230e-01,2.638126015663146973e-01,3.574746251106262207e-01,2.658332288265228271e-01
5.147951245307922363e-01,3.013131618499755859e-01,3.413173258304595947e-01,3.973800539970397949e-01,2.986041307449340820e-01,3.311219215393066406e-01,4.309955239295959473e-01,2.429814487695693970e-01,4.715590476989746094e-01,2.299277037382125854e-01,2.851206362247467041e-01,1.810567378997802734e-01
2.764203250408172607e-01,3.883695304393768311e-01,2.474034577608108521e-01,5.239686965942382812e-01,2.922256886959075928e-01,3.173741400241851807e-01,3.653086721897125244e-01,2.593561410903930664e-01,5.134133696556091309e-01,3.816364407539367676e-01,2.485819905996322632e-01,3.746844530105590820e-01
3.690727949142456055e-01,4.311530590057373047e-01,3.447572588920593262e-01,4.974060654640197754e-01,2.995406985282897949e-01,2.332387268543243408e-01,4.423479139804840088e-01,3.037321567535400391e-01,3.590469956398010254e-01,3.405486941337585449e-01,2.720044553279876709e-01,1.855304688215255737e-01
3.285472095012664795e-01,5.123063325881958008e-01,2.410408705472946167e-01,4.126809537410736084e-01,3.156791925430297852e-01,2.365745007991790771e-01,3.854003846645355225e-01,3.313167095184326172e-01,4.856136143207550049e-01,2.157558500766754150e-01,3.570512831211090088e-01,2.568672895431518555e-01
4.163074195384979248e-01,4.494936168193817139e-01,3.285089135169982910e-01,2.656469941139221191e-01,3.200600743293762207e-01,3.465992212295532227e-01,3.079646229743957520e-01,2.745602428913116455e-01,4.327535033226013184e-01,3.500885665416717529e-01,3.973153531551361084e-01,1.599661260843276978e-01
2.618488371372222900e-01,4.648799598217010498e-01,4.042337834835052490e-01,4.120853841304779053e-01,3.069795370101928711e-01,3.679573833942413330e-01,2.470397949218750000e-01,4.213328063488006592e-01,4.384130835533142090e-01,2.824731171131134033e-01,3.196807503700256348e-01,2.602775692939758301e-01
2.238271981477737427e-01,4.648842215538024902e-01,4.453612565994262695e-01,4.794447124004364014e-01,2.556330859661102295e-01,2.768663465976715088e-01,3.461188971996307373e-01,2.663537561893463135e-01,3.898362219333648682e-01,3.084744513034820557e-01,2.933770120143890381e-01,2.654203474521636963e-01
2.374453246593475342e-01,5.961945652961730957e-01,2.783583104610443115e-01,5.812194347381591797e-01,3.139964044094085693e-01,2.146090120077133179e-01,2.159689217805862427e-01,3.422649800777435303e-01,5.362356901168823242e-01,3.279137313365936279e-01,2.468111068010330200e-01,2.567472755908966064e-01
3.360509872436523438e-01,3.540786206722259521e-01,4.637338519096374512e-01,3.150174021720886230e-01,3.400814533233642578e-01,4.046326279640197754e-01,4.186415672302246094e-01,3.075932562351226807e-01,4.770048856735229492e-01,3.757881522178649902e-01,3.156031370162963867e-01,3.088939487934112549e-01
3.064880669116973877e-01,5.505674481391906738e-01,3.502520024776458740e-01,5.693457126617431641e-01,3.405126631259918213e-01,2.292045056819915771e-01,2.837070524692535400e-01,4.120334088802337646e-01,5.046160221099853516e-01,4.130989611148834229e-01,2.729544639587402344e-01,2.494788914918899536e-01
3.789430856704711914e-01,4.178374409675598145e-01,3.078195452690124512e-01,3.365724086761474609e-01,3.505472242832183838e-01,2.218967378139495850e-01,3.987560868263244629e-01,5.276913046836853027e-01,2.679843604564666748e-01,2.040673047304153442e-01,3.548126816749572754e-01,2.030767053365707397e-01
2.491472959518432617e-01,3.890464305877685547e-01,1.970927715301513672e-01,4.246125817298889160e-01,2.877344191074371338e-01,3.377969563007354736e-01,4.825825095176696777e-01,3.265394866466522217e-01,4.019348323345184326e-01,4.544355273246765137e-01,4.745317399501800537e-01,3.981487452983856201e-01
4.291408360004425049e-01,2.549934685230255127e-01,3.183208107948303223e-01,3.795238435268402100e-01,2.650756835937500000e-01,1.775815188884735107e-01,3.509726822376251221e-01,2.980188429355621338e-01,3.837277293205261230e-01,2.611725330352783203e-01,3.379968106746673584e-01,1.676129996776580811e-01
1.610108762979507446e-01,2.810344696044921875e-01,1.514520645141601562e-01,4.916356503963470459e-01,3.926344215869903564e-01,3.479000926017761230e-01,6.021890640258789062e-01,4.247719049453735352e-01,3.619322180747985840e-01,3.487257659435272217e-01,3.278544843196868896e-01,2.483936697244644165e-01
3.826770186424255371e-01,3.146026432514190674e-01,4.438841640949249268e-01,3.464075326919555664e-01,2.667472660541534424e-01,3.450532555580139160e-01,3.661150336265563965e-01,2.857525646686553955e-01,4.311890006065368652e-01,3.040373325347900391e-01,3.197543323040008545e-01,2.180979251861572266e-01
2.638527154922485352e-01,3.375355303287506104e-01,3.182949423789978027e-01,4.470258951187133789e-01,2.199392467737197876e-01,1.958214640617370605e-01,5.042954087257385254e-01,2.270204275846481323e-01,3.147769868373870850e-01,2.216709852218627930e-01,2.975649535655975342e-01,2.355978935956954956e-01
3.021889328956604004e-01,3.858885169029235840e-01,3.969751000404357910e-01,3.791420161724090576e-01,3.369624018669128418e-01,4.573600888252258301e-01,3.048376441001892090e-01,3.294223845005035400e-01,4.658237397670745850e-01,3.591070771217346191e-01,2.959648370742797852e-01,1.638645082712173462e-01
4.214105308055877686e-01,4.084096252918243408e-01,4.046817421913146973e-01,3.201305270195007324e-01,2.568591237068176270e-01,2.715015411376953125e-01,3.096969127655029297e-01,2.530365288257598877e-01,5.340984463691711426e-01,3.661103844642639160e-01,3.219866156578063965e-01,1.976770311594009399e-01
3.299762010574340820e-01,4.661066830158233643e-01,4.848138988018035889e-01,3.561613857746124268e-01,2.774219810962677002e-01,3.325727283954620361e-01,3.858900964260101318e-01,3.412923514842987061e-01,5.482843518257141113e-01,2.657639682292938232e-01,3.402555584907531738e-01,2.876652181148529053e-01
2.929638326168060303e-01,3.879032135009765625e-01,2.871446311473846436e-01,4.982820451259613037e-01,3.808603286743164062e-01,3.151854872703552246e-01,2.998772263526916504e-01,2.643336951732635498e-01,4.980965852737426758e-01,3.142234981060028076e-01,2.569511532783508301e-01,1.560443490743637085e-01
3.795357644557952881e-01,3.027382493019104004e-01,3.829447329044342041e-01,4.129261672496795654e-01,2.535789608955383301e-01,2.566863596439361572e-01,4.645302891731262207e-01,3.254456818103790283e-01,4.431246221065521240e-01,2.950415015220642090e-01,2.512211203575134277e-01,2.270168513059616089e-01
3.692758977413177490e-01,4.797478020191192627e-01,3.310581743717193604e-01,4.254714250564575195e-01,4.105734825134277344e-01,3.409836292266845703e-01,2.508689761161804199e-01,3.533135056495666504e-01,5.702720284461975098e-01,4.634948670864105225e-01,3.258451521396636963e-01,3.892479836940765381e-01
2.888929545879364014e-01,3.911476135253906250e-01,3.215265274047851562e-01,4.640604853630065918e-01,3.021517097949981689e-01,1.981331557035446167e-01,4.993906319141387939e-01,3.129957914352416992e-01,3.891721069812774658e-01,3.354154527187347412e-01,3.934542238712310791e-01,1.785454750061035156e-01
3.876335322856903076e-01,2.786751389503479004e-01,3.126525878906250000e-01,5.029436945915222168e-01,3.041906058788299561e-01,2.233433425426483154e-01,6.373341083526611328e-01,2.650047838687896729e-01,4.462964236736297607e-01,2.630842030048370361e-01,2.055185139179229736e-01,2.475089430809020996e-01
3.701564371585845947e-01,5.409169793128967285e-01,4.467552006244659424e-01,3.940389156341552734e-01,3.010509312152862549e-01,1.909223347902297974e-01,2.962916791439056396e-01,3.962018787860870361e-01,4.457227289676666260e-01,3.913642466068267822e-01,3.658313155174255371e-01,1.609355509281158447e-01
2.154462039470672607e-01,4.205000400543212891e-01,2.330810576677322388e-01,5.211086869239807129e-01,3.268372118473052979e-01,3.312845826148986816e-01,4.445361495018005371e-01,4.263048171997070312e-01,3.574675023555755615e-01,2.678785920143127441e-01,2.699726819992065430e-01,2.037125676870346069e-01
3.927488625049591064e-01,3.423200547695159912e-01,4.047739803791046143e-01,4.247489869594573975e-01,3.245481252670288086e-01,2.662360072135925293e-01,3.622800409793853760e-01,3.899279832839965820e-01,3.792529404163360596e-01,2.481761276721954346e-01,3.382715582847595215e-01,1.212467253208160400e-01
2.157531529664993286e-01,6.123843193054199219e-01,2.419349402189254761e-01,4.511076211929321289e-01,2.877354025840759277e-01,3.273812532424926758e-01,2.527225911617279053e-01,3.747546672821044922e-01,5.886178016662597656e-01,3.890037834644317627e-01,3.054962158203125000e-01,3.681704998016357422e-01
3.341577053070068359e-01,5.770623087882995605e-01,3.129834234714508057e-01,5.819321870803833008e-01,3.426290750503540039e-01,1.814571022987365723e-01,4.529929161071777344e-01,4.212087094783782959e-01,2.968264520168304443e-01,3.442971110343933105e-01,3.367322683334350586e-01,3.754454255104064941e-01
3.320215344429016113e-01,4.400790035724639893e-01,2.780180275440216064e-01,5.539877414703369141e-01,3.366058468818664551e-01,3.440741896629333496e-01,3.711805045604705811e-01,4.392732083797454834e-01,5.988984107971191406e-01,3.208336830139160156e-01,4.098140299320220947e-01,4.126267135143280029e-01
3.724472224712371826e-01,5.271044373512268066e-01,3.345907628536224365e-01,4.144975543022155762e-01,3.232128024101257324e-01,3.563941717147827148e-01,4.327671229839324951e-01,2.649871110916137695e-01,2.941651940345764160e-01,3.958211839199066162e-01,3.370576500892639160e-01,2.999576926231384277e-01
2.757507264614105225e-01,4.442646503448486328e-01,3.204157352447509766e-01,3.985410332679748535e-01,3.127743601799011230e-01,2.866269648075103760e-01,4.664757847785949707e-01,3.094504177570343018e-01,3.281528949737548828e-01,3.708984851837158203e-01,2.600910365581512451e-01,2.212360501289367676e-01
4.056454300880432129e-01,3.151019513607025146e-01,4.390116333961486816e-01,4.442800581455230713e-01,3.224566280841827393e-01,3.544692397117614746e-01,3.521238267421722412e-01,2.398211807012557983e-01,4.745040833950042725e-01,3.131950497627258301e-01,3.509256839752197266e-01,2.881205081939697266e-01
4.103801250457763672e-01,3.983501195907592773e-01,3.256563246250152588e-01,3.471528291702270508e-01,2.738572061061859131e-01,2.066045403480529785e-01,3.854441344738006592e-01,4.767612814903259277e-01,3.436864614486694336e-01,1.894821375608444214e-01,3.973803222179412842e-01,2.271136194467544556e-01
3.198862075805664062e-01,4.973403513431549072e-01,2.829062640666961670e-01,3.700978457927703857e-01,3.290097415447235107e-01,2.360238879919052124e-01,4.149757325649261475e-01,2.755436599254608154e-01,4.842617809772491455e-01,2.778678536415100098e-01,3.710871040821075439e-01,2.199988663196563721e-01
1.900991350412368774e-01,4.452052116394042969e-01,2.999278306961059570e-01,5.179321169853210449e-01,3.075996041297912598e-01,2.831067144870758057e-01,4.286916255950927734e-01,4.404166936874389648e-01,4.466928839683532715e-01,3.114989101886749268e-01,2.776466310024261475e-01,2.030756473541259766e-01
4.393726587295532227e-01,4.962506592273712158e-01,2.856891155242919922e-01,4.280232787132263184e-01,4.290942847728729248e-01,1.900346279144287109e-01,3.822590708732604980e-01,3.449226319789886475e-01,4.738917052745819092e-01,5.332497954368591309e-01,3.834022879600524902e-01,2.674806118011474609e-01
4.858434498310089111e-01,6.171027421951293945e-01,3.404828310012817383e-01,3.710133135318756104e-01,4.348794817924499512e-01,2.868582010269165039e-01,4.914522767066955566e-01,3.095757067203521729e-01,3.850493431091308594e-01,2.836962342262268066e-01,4.651160538196563721e-01,3.025040328502655029e-01
2.593437135219573975e-01,4.404945075511932373e-01,3.336816728115081787e-01,5.197727084159851074e-01,2.561311125755310059e-01,2.296762764453887939e-01,3.684082627296447754e-01,3.116636872291564941e-01,4.720523357391357422e-01,2.342808395624160767e-01,3.513480126857757568e-01,2.476515620946884155e-01
2.110078483819961548e-01,4.828944802284240723e-01,3.617287874221801758e-01,4.812178611755371094e-01,3.686807453632354736e-01,3.121117353439331055e-01,4.175073504447937012e-01,3.862989246845245361e-01,2.973044812679290771e-01,3.390187621116638184e-01,4.399420022964477539e-01,3.444721102714538574e-01
5.496122241020202637e-01,4.534020423889160156e-01,3.429971337318420410e-01,3.288522064685821533e-01,3.524145483970642090e-01,1.603687852621078491e-01,3.501082062721252441e-01,4.488086104393005371e-01,3.872413635253906250e-01,2.089220732450485229e-01,4.644579291343688965e-01,2.151645869016647339e-01
2.170661687850952148e-01,4.940141439437866211e-01,4.323992729187011719e-01,4.022001028060913086e-01,2.637447118759155273e-01,2.468233108520507812e-01,3.106276094913482666e-01,3.459477722644805908e-01,4.225155115127563477e-01,3.518415689468383789e-01,4.215670824050903320e-01,2.614841461181640625e-01
1.768635958433151245e-01,3.603774905204772949e-01,4.076274633407592773e-01,3.949019014835357666e-01,2.215981781482696533e-01,2.913236320018768311e-01,2.654381990432739258e-01,3.936531245708465576e-01,3.665546476840972900e-01,3.139379322528839111e-01,3.086985945701599121e-01,3.036066889762878418e-01
3.321149349212646484e-01,4.242630600929260254e-01,3.413425981998443604e-01,3.915143311023712158e-01,2.137767672538757324e-01,2.963668107986450195e-01,3.320475220680236816e-01,3.097831606864929199e-01,3.969776630401611328e-01,2.777307033538818359e-01,3.254468142986297607e-01,2.219184488058090210e-01
2.293898314237594604e-01,4.842846989631652832e-01,2.900702655315399170e-01,4.661844074726104736e-01,3.072206079959869385e-01,2.916783392429351807e-01,4.044825732707977295e-01,3.156969547271728516e-01,5.116482377052307129e-01,2.822094559669494629e-01,3.083671331405639648e-01,4.190037846565246582e-01
3.088260591030120850e-01,4.038517475128173828e-01,3.815316557884216309e-01,3.779142796993255615e-01,2.907980680465698242e-01,1.897736638784408569e-01,4.069314599037170410e-01,3.526844382286071777e-01,3.876205086708068848e-01,2.326242178678512573e-01,2.943139374256134033e-01,2.169601321220397949e-01
3.408517837524414062e-01,3.366924226284027100e-01,2.535594701766967773e-01,4.194478988647460938e-01,2.923324704170227051e-01,2.346545904874801636e-01,4.130643010139465332e-01,4.914625287055969238e-01,2.398533821105957031e-01,5.198793411254882812e-01,3.063932955265045166e-01,2.166541069746017456e-01
3.895275294780731201e-01,4.275169372558593750e-01,4.176791012287139893e-01,4.318548738956451416e-01,3.767549097537994385e-01,3.398791551589965820e-01,3.728764653205871582e-01,2.703673839569091797e-01,4.442801773548126221e-01,3.746812045574188232e-01,4.095443189144134521e-01,1.658700406551361084e-01
2.876208722591400146e-01,4.835555851459503174e-01,2.704276144504547119e-01,4.595980644226074219e-01,2.888945043087005615e-01,2.780593633651733398e-01,3.180319666862487793e-01,4.529556334018707275e-01,3.610059320926666260e-01,2.703315913677215576e-01,2.161286920309066772e-01,1.876928061246871948e-01
2.499065101146697998e-01,4.104378223419189453e-01,2.380850315093994141e-01,5.306949615478515625e-01,2.518493533134460449e-01,2.614143788814544678e-01,3.403486311435699463e-01,3.702172636985778809e-01,5.323861837387084961e-01,4.157165586948394775e-01,2.127187848091125488e-01,2.689090967178344727e-01
2.802274525165557861e-01,3.860681056976318359e-01,4.586657583713531494e-01,3.699583411216735840e-01,3.175149559974670410e-01,3.537924587726593018e-01,3.085076510906219482e-01,2.945895791053771973e-01,3.914305269718170166e-01,4.233520030975341797e-01,2.462332993745803833e-01,2.857700884342193604e-01
